"Data","Espanyola","Estrangera"
"2018-04-10 00:00:00",88.4525572768638,11.5474427231362
"2018-04-11 00:00:00",88.0634475127684,11.9365524872316
"2018-04-12 00:00:00",88.3540775930325,11.6459224069675
"2018-04-13 00:00:00",87.8084359247343,12.1915640752657
"2018-04-14 00:00:00",86.4811710670435,13.5188289329565
"2018-04-15 00:00:00",77.6832156789894,22.3167843210106
"2018-04-16 00:00:00",86.2063095392116,13.7936904607884
"2018-04-17 00:00:00",87.4820051413882,12.5179948586118
"2018-04-18 00:00:00",87.4442416869424,12.5557583130576
"2018-04-19 00:00:00",87.2542946685393,12.7457053314607
"2018-04-20 00:00:00",86.8956832775175,13.1043167224825
"2018-04-21 00:00:00",85.5159914117614,14.4840085882386
"2018-04-22 00:00:00",74.9847421422032,25.0152578577968
"2018-04-23 00:00:00",87.3505626402138,12.6494373597862
"2018-04-24 00:00:00",86.9133125536432,13.0866874463568
"2018-04-25 00:00:00",87.2024717967246,12.7975282032754
"2018-04-26 00:00:00",87.5617291313787,12.4382708686213
"2018-04-27 00:00:00",87.351072068918,12.648927931082
"2018-04-28 00:00:00",85.3874740226094,14.6125259773906
"2018-04-29 00:00:00",71.7253163881027,28.2746836118973
"2018-04-30 00:00:00",86.1530499741242,13.8469500258758
"2018-05-01 00:00:00",76.5576312906393,23.4423687093607
"2018-05-02 00:00:00",87.8524895164442,12.1475104835558
"2018-05-03 00:00:00",88.0644433468099,11.9355566531902
"2018-05-04 00:00:00",87.8036780945353,12.1963219054647
"2018-05-05 00:00:00",86.3390419729407,13.6609580270593
"2018-05-06 00:00:00",74.8380662079476,25.1619337920524
"2018-05-07 00:00:00",84.1279267576011,15.8720732423989
"2018-05-08 00:00:00",85.2444712084995,14.7555287915005
"2018-05-09 00:00:00",85.3460994009186,14.6539005990814
"2018-05-10 00:00:00",85.3967209021208,14.6032790978792
"2018-05-11 00:00:00",86.2357625992304,13.7642374007696
"2018-05-12 00:00:00",85.2633645302279,14.7366354697721
"2018-05-13 00:00:00",75.6426241483105,24.3573758516895
"2018-05-14 00:00:00",86.4741746522119,13.5258253477881
"2018-05-15 00:00:00",87.4203831788189,12.5796168211811
"2018-05-16 00:00:00",87.841863660494,12.158136339506
"2018-05-17 00:00:00",87.772748726265,12.227251273735
"2018-05-18 00:00:00",87.2037914691943,12.7962085308057
"2018-05-19 00:00:00",83.9027638628087,16.0972361371913
"2018-05-20 00:00:00",71.78148630407,28.21851369593
"2018-05-21 00:00:00",71.5940130442054,28.4059869557946
"2018-05-22 00:00:00",85.2508996081991,14.7491003918009
"2018-05-23 00:00:00",85.6592065040225,14.3407934959775
"2018-05-24 00:00:00",85.5861281937488,14.4138718062512
"2018-05-25 00:00:00",85.504021417049,14.495978582951
"2018-05-26 00:00:00",83.5681433947172,16.4318566052828
"2018-05-27 00:00:00",70.8582912988651,29.1417087011349
"2018-05-28 00:00:00",83.5869469011486,16.4130530988514
"2018-05-29 00:00:00",85.0651952573324,14.9348047426676
"2018-05-30 00:00:00",85.1116548070398,14.8883451929602
"2018-05-31 00:00:00",85.1022104622301,14.8977895377699
"2018-06-01 00:00:00",85.849946946632,14.150053053368
"2018-06-02 00:00:00",84.2572556718049,15.7427443281951
"2018-06-03 00:00:00",70.0564599976311,29.943540002369
"2018-06-04 00:00:00",83.4638403990025,16.5361596009975
"2018-06-05 00:00:00",85.1051215687275,14.8948784312726
"2018-06-06 00:00:00",85.4264037597587,14.5735962402413
"2018-06-07 00:00:00",85.7289750308166,14.2710249691834
"2018-06-08 00:00:00",85.9928517995179,14.0071482004821
"2018-06-09 00:00:00",84.0866372722961,15.9133627277039
"2018-06-10 00:00:00",72.1059444145948,27.8940555854052
"2018-06-11 00:00:00",83.9055954053281,16.0944045946719
"2018-06-12 00:00:00",85.2562933522831,14.7437066477169
"2018-06-13 00:00:00",85.2108886796375,14.7891113203625
"2018-06-14 00:00:00",84.8515688235014,15.1484311764986
"2018-06-15 00:00:00",83.770272848693,16.229727151307
"2018-06-16 00:00:00",82.3168395015851,17.6831604984149
"2018-06-17 00:00:00",69.1404350807206,30.8595649192794
"2018-06-18 00:00:00",82.3964425246912,17.6035574753088
"2018-06-19 00:00:00",84.1622039893878,15.8377960106122
"2018-06-20 00:00:00",85.2674801424602,14.7325198575397
"2018-06-21 00:00:00",85.3406552494415,14.6593447505584
"2018-06-22 00:00:00",85.3061179235869,14.6938820764131
"2018-06-23 00:00:00",81.4114015499803,18.5885984500197
"2018-06-24 00:00:00",65.6440471353108,34.3559528646892
"2018-06-25 00:00:00",83.6654504630929,16.3345495369071
"2018-06-26 00:00:00",84.6514271280626,15.3485728719374
"2018-06-27 00:00:00",84.6770046651096,15.3229953348904
"2018-06-28 00:00:00",84.799927575593,15.200072424407
"2018-06-29 00:00:00",86.1677519681213,13.8322480318787
"2018-06-30 00:00:00",84.1504082180229,15.8495917819771
"2018-07-01 00:00:00",76.9071417473717,23.0928582526283
"2018-07-02 00:00:00",85.0758163060626,14.9241836939374
"2018-07-03 00:00:00",85.433335574531,14.566664425469
"2018-07-04 00:00:00",84.9365536450444,15.0634463549556
"2018-07-05 00:00:00",85.0787105618077,14.9212894381923
"2018-07-06 00:00:00",84.6226272973787,15.3773727026213
"2018-07-07 00:00:00",82.4929514764802,17.5070485235198
"2018-07-08 00:00:00",68.4476607118093,31.5523392881907
"2018-07-09 00:00:00",82.5931864658859,17.4068135341141
"2018-07-10 00:00:00",83.9545756625354,16.0454243374646
"2018-07-11 00:00:00",83.8818390088234,16.1181609911766
"2018-07-12 00:00:00",83.903918282659,16.096081717341
"2018-07-13 00:00:00",83.4295172171892,16.5704827828108
"2018-07-14 00:00:00",81.0914483811622,18.9085516188378
"2018-07-15 00:00:00",67.7024154589372,32.2975845410628
"2018-07-16 00:00:00",81.2240561982659,18.7759438017341
"2018-07-17 00:00:00",82.654471196762,17.345528803238
"2018-07-18 00:00:00",82.985659603304,17.014340396696
"2018-07-19 00:00:00",82.7086390646426,17.2913609353574
"2018-07-20 00:00:00",82.503152768334,17.496847231666
"2018-07-21 00:00:00",79.7637061657096,20.2362938342904
"2018-07-22 00:00:00",66.8728818118242,33.1271181881758
"2018-07-23 00:00:00",81.6100566100566,18.3899433899434
"2018-07-24 00:00:00",81.7444049092409,18.2555950907591
"2018-07-25 00:00:00",82.6781365634587,17.3218634365413
"2018-07-26 00:00:00",83.2025501161706,16.7974498838294
"2018-07-27 00:00:00",83.0615078167441,16.9384921832559
"2018-07-28 00:00:00",80.5992479074845,19.4007520925155
"2018-07-29 00:00:00",68.1917512655252,31.8082487344748
"2018-07-30 00:00:00",82.2235711319127,17.7764288680873
"2018-07-31 00:00:00",83.3776443500274,16.6223556499727
"2018-08-01 00:00:00",82.9780759119929,17.0219240880071
"2018-08-02 00:00:00",82.4822074361977,17.5177925638023
"2018-08-03 00:00:00",81.732839603407,18.267160396593
"2018-08-04 00:00:00",78.2066914498141,21.7933085501859
"2018-08-05 00:00:00",64.4572120597637,35.5427879402363
"2018-08-06 00:00:00",77.7859146265553,22.2140853734447
"2018-08-07 00:00:00",77.6690853039588,22.3309146960412
"2018-08-08 00:00:00",77.3678129465779,22.6321870534221
"2018-08-09 00:00:00",76.0644029184496,23.9355970815503
"2018-08-10 00:00:00",77.6585722110645,22.3414277889356
"2018-08-11 00:00:00",73.9911115651819,26.0088884348181
"2018-08-12 00:00:00",60.9356310636601,39.0643689363399
"2018-08-13 00:00:00",73.9099587203302,26.0900412796698
"2018-08-14 00:00:00",75.2351250734766,24.7648749265234
"2018-08-15 00:00:00",64.4932909851548,35.5067090148452
"2018-08-16 00:00:00",74.5714378564581,25.4285621435419
"2018-08-17 00:00:00",72.9612862803237,27.0387137196763
"2018-08-18 00:00:00",73.1222628053108,26.8777371946892
"2018-08-19 00:00:00",62.4605111467114,37.5394888532886
"2018-08-20 00:00:00",76.0696187463864,23.9303812536136
"2018-08-21 00:00:00",76.5772279348758,23.4227720651242
"2018-08-22 00:00:00",76.8113105141871,23.1886894858129
"2018-08-23 00:00:00",76.6489690306291,23.3510309693709
"2018-08-24 00:00:00",76.8062134241261,23.1937865758739
"2018-08-25 00:00:00",74.9142624805544,25.0857375194456
"2018-08-26 00:00:00",64.9076681342274,35.0923318657726
"2018-08-27 00:00:00",80.0519476380556,19.9480523619444
"2018-08-28 00:00:00",81.7240759501944,18.2759240498055
"2018-08-29 00:00:00",82.3259596103137,17.6740403896863
"2018-08-30 00:00:00",83.1046736539067,16.8953263460933
"2018-08-31 00:00:00",83.8658356909158,16.1341643090842
"2018-09-01 00:00:00",82.062539459075,17.937460540925
"2018-09-02 00:00:00",72.4229074889868,27.5770925110132
"2018-09-03 00:00:00",84.2459960531085,15.7540039468915
"2018-09-04 00:00:00",85.2994853076876,14.7005146923124
"2018-09-05 00:00:00",85.1822150940034,14.8177849059966
"2018-09-06 00:00:00",84.6099388274108,15.3900611725892
"2018-09-07 00:00:00",84.5018997312575,15.4981002687425
"2018-09-08 00:00:00",81.9766083478787,18.0233916521213
"2018-09-09 00:00:00",70.0798392049578,29.9201607950422
"2018-09-10 00:00:00",85.364584301407,14.635415698593
"2018-09-11 00:00:00",78.3977524692602,21.6022475307398
"2018-09-12 00:00:00",85.3994931305856,14.6005068694144
"2018-09-13 00:00:00",85.3972624929133,14.6027375070867
"2018-09-14 00:00:00",84.6414603873446,15.3585396126554
"2018-09-15 00:00:00",83.098441638127,16.901558361873
"2018-09-16 00:00:00",70.8378686242248,29.1621313757752
"2018-09-17 00:00:00",83.5194859979881,16.4805140020119
"2018-09-18 00:00:00",83.6741117862813,16.3258882137187
"2018-09-19 00:00:00",84.7753032606639,15.2246967393361
"2018-09-20 00:00:00",84.4998819949864,15.5001180050136
"2018-09-21 00:00:00",84.0364853673615,15.9635146326385
"2018-09-22 00:00:00",81.5022477212329,18.4977522787671
"2018-09-23 00:00:00",71.1389314438912,28.8610685561088
"2018-09-24 00:00:00",72.9901083868252,27.0098916131748
"2018-09-25 00:00:00",84.7742142755642,15.2257857244358
"2018-09-26 00:00:00",85.170785000482,14.829214999518
"2018-09-27 00:00:00",84.9724650565516,15.0275349434484
"2018-09-28 00:00:00",85.5512528719514,14.4487471280486
"2018-09-29 00:00:00",84.6754639820329,15.3245360179671
"2018-09-30 00:00:00",73.089291823469,26.910708176531
"2018-10-01 00:00:00",83.8967835587134,16.1032164412866
"2018-10-02 00:00:00",85.8054832401191,14.1945167598809
"2018-10-03 00:00:00",86.2133008622068,13.7866991377932
"2018-10-04 00:00:00",85.9436767744324,14.0563232255676
"2018-10-05 00:00:00",85.9099762304626,14.0900237695374
"2018-10-06 00:00:00",84.7445168682643,15.2554831317357
"2018-10-07 00:00:00",73.7043023695705,26.2956976304295
"2018-10-08 00:00:00",84.7375088324602,15.2624911675398
"2018-10-09 00:00:00",86.1021404932209,13.8978595067791
"2018-10-10 00:00:00",86.9531331504563,13.0468668495437
"2018-10-11 00:00:00",87.7283528488328,12.2716471511672
"2018-10-12 00:00:00",79.1991501615395,20.8008498384605
"2018-10-13 00:00:00",83.7403899248184,16.2596100751816
"2018-10-14 00:00:00",71.3014180830735,28.6985819169265
"2018-10-15 00:00:00",84.9084425159308,15.0915574840692
"2018-10-16 00:00:00",86.300989074924,13.699010925076
"2018-10-17 00:00:00",86.2570125442182,13.7429874557818
"2018-10-18 00:00:00",86.0966144787903,13.9033855212097
"2018-10-19 00:00:00",85.6123091862273,14.3876908137727
"2018-10-20 00:00:00",85.3899400596128,14.6100599403872
"2018-10-21 00:00:00",73.5978817381932,26.4021182618069
"2018-10-22 00:00:00",83.9161664862737,16.0838335137263
"2018-10-23 00:00:00",84.9627073072995,15.0372926927005
"2018-10-24 00:00:00",85.1133245053448,14.8866754946552
"2018-10-25 00:00:00",85.2554125662377,14.7445874337623
"2018-10-26 00:00:00",85.9724700347741,14.0275299652259
"2018-10-27 00:00:00",83.865358490566,16.134641509434
"2018-10-28 00:00:00",74.1059480694862,25.8940519305138
"2018-10-29 00:00:00",85.5394602392258,14.4605397607742
"2018-10-30 00:00:00",87.6098754551569,12.3901245448431
"2018-10-31 00:00:00",88.3837392538092,11.6162607461908
"2018-11-01 00:00:00",82.3333222436623,17.6666777563377
"2018-11-02 00:00:00",86.4594336816844,13.5405663183156
"2018-11-03 00:00:00",84.6984163613811,15.3015836386189
"2018-11-04 00:00:00",75.3034455755677,24.6965544244323
"2018-11-05 00:00:00",86.5143911093885,13.4856088906115
"2018-11-06 00:00:00",88.37127604183,11.62872395817
"2018-11-07 00:00:00",88.1666166391515,11.8333833608485
"2018-11-08 00:00:00",87.938324104384,12.061675895616
"2018-11-09 00:00:00",88.119404953591,11.880595046409
"2018-11-10 00:00:00",87.992894448522,12.007105551478
"2018-11-11 00:00:00",78.8809031224214,21.1190968775786
"2018-11-12 00:00:00",87.7034572888202,12.2965427111798
"2018-11-13 00:00:00",88.2635704296354,11.7364295703646
"2018-11-14 00:00:00",88.4497431572491,11.5502568427509
"2018-11-15 00:00:00",87.6550247381845,12.3449752618155
"2018-11-16 00:00:00",88.4923461758068,11.5076538241932
"2018-11-17 00:00:00",87.439745183873,12.560254816127
"2018-11-18 00:00:00",79.2414839332506,20.7585160667494
"2018-11-19 00:00:00",88.4348942060244,11.5651057939756
"2018-11-20 00:00:00",89.3879653798599,10.6120346201401
"2018-11-21 00:00:00",89.7895602722957,10.2104397277043
"2018-11-22 00:00:00",89.4247733398677,10.5752266601323
"2018-11-23 00:00:00",89.6867122463692,10.3132877536308
"2018-11-24 00:00:00",88.5775333278809,11.4224666721191
"2018-11-25 00:00:00",83.6622037593211,16.3377962406789
"2018-11-26 00:00:00",88.7632715923185,11.2367284076815
"2018-11-27 00:00:00",89.9813025864755,10.0186974135245
"2018-11-28 00:00:00",90.5220080597295,9.47799194027053
"2018-11-29 00:00:00",90.2604265627969,9.73957343720312
"2018-11-30 00:00:00",90.7820094118857,9.21799058811428
"2018-12-01 00:00:00",89.8014426708166,10.1985573291834
"2018-12-02 00:00:00",83.0279706319455,16.9720293680545
"2018-12-03 00:00:00",90.8603142959107,9.13968570408929
"2018-12-04 00:00:00",92.0912612267484,7.90873877325161
"2018-12-05 00:00:00",92.7543057419019,7.24569425809808
"2018-12-06 00:00:00",89.9108689290827,10.0891310709173
"2018-12-07 00:00:00",91.2191854233655,8.78081457663451
"2018-12-08 00:00:00",87.6280924409381,12.3719075590619
"2018-12-09 00:00:00",82.790561374003,17.209438625997
"2018-12-10 00:00:00",91.6664167151573,8.33358328484274
"2018-12-11 00:00:00",91.8495706248149,8.15042937518507
"2018-12-12 00:00:00",91.6911630963487,8.30883690365129
"2018-12-13 00:00:00",91.8189393139222,8.18106068607776
"2018-12-14 00:00:00",91.5878621773718,8.41213782262818
"2018-12-15 00:00:00",91.160149262344,8.83985073765604
"2018-12-16 00:00:00",87.7557006260004,12.2442993739996
"2018-12-17 00:00:00",91.7152365892783,8.28476341072173
"2018-12-18 00:00:00",92.1785136653965,7.82148633460347
"2018-12-19 00:00:00",92.3434363656479,7.65656363435207
"2018-12-20 00:00:00",92.4796247846981,7.52037521530187
"2018-12-21 00:00:00",92.4334332388834,7.56656676111662
"2018-12-22 00:00:00",91.9618731022443,8.03812689775566
"2018-12-23 00:00:00",89.1201288840176,10.8798711159824
"2018-12-24 00:00:00",91.4685984553673,8.5314015446327
"2018-12-25 00:00:00",77.2867525181691,22.7132474818309
"2018-12-26 00:00:00",77.2181942924957,22.7818057075043
"2018-12-27 00:00:00",87.9955440389412,12.0044559610588
"2018-12-28 00:00:00",88.0627448277447,11.9372551722553
"2018-12-29 00:00:00",86.2685597898279,13.7314402101721
"2018-12-30 00:00:00",79.954885938032,20.045114061968
"2018-12-31 00:00:00",84.6673812322799,15.3326187677201
"2019-01-01 00:00:00",65.6105939519072,34.3894060480928
"2019-01-02 00:00:00",86.3163221881002,13.6836778118998
"2019-01-03 00:00:00",88.3728820861922,11.6271179138078
"2019-01-04 00:00:00",90.2135180044759,9.78648199552409
"2019-01-05 00:00:00",90.64809915912,9.35190084088002
"2019-01-06 00:00:00",80.2545927961811,19.7454072038189
"2019-01-07 00:00:00",90.9041958574029,9.09580414259711
"2019-01-08 00:00:00",90.8295837842285,9.17041621577152
"2019-01-09 00:00:00",91.2196493739734,8.7803506260266
"2019-01-10 00:00:00",91.2952131131237,8.70478688687631
"2019-01-11 00:00:00",90.8776556455893,9.12234435441071
"2019-01-12 00:00:00",90.2190137740169,9.78098622598312
"2019-01-13 00:00:00",85.6273346100609,14.3726653899391
"2019-01-14 00:00:00",90.0109819712638,9.98901802873616
"2019-01-15 00:00:00",90.9029322883804,9.09706771161957
"2019-01-16 00:00:00",90.9692767186673,9.03072328133271
"2019-01-17 00:00:00",90.6539137970586,9.3460862029414
"2019-01-18 00:00:00",90.447689865676,9.55231013432403
"2019-01-19 00:00:00",89.4529657710539,10.5470342289461
"2019-01-20 00:00:00",80.7834525749097,19.2165474250903
"2019-01-21 00:00:00",90.093012295366,9.90698770463398
"2019-01-22 00:00:00",91.0379260948778,8.96207390512218
"2019-01-23 00:00:00",91.0543020768647,8.94569792313531
"2019-01-24 00:00:00",90.6370102773365,9.36298972266354
"2019-01-25 00:00:00",90.6683768786772,9.33162312132281
"2019-01-26 00:00:00",88.9362997367665,11.0637002632335
"2019-01-27 00:00:00",79.8613212304589,20.1386787695411
"2019-01-28 00:00:00",89.0025713170259,10.9974286829741
"2019-01-29 00:00:00",89.9409928027096,10.0590071972904
"2019-01-30 00:00:00",90.28958881797,9.71041118202996
"2019-01-31 00:00:00",90.025784579389,9.97421542061095
"2019-02-01 00:00:00",89.8357415014428,10.1642584985572
"2019-02-02 00:00:00",88.7446526036289,11.2553473963711
"2019-02-03 00:00:00",81.2882356279439,18.7117643720561
"2019-02-04 00:00:00",89.2427722670636,10.7572277329364
"2019-02-05 00:00:00",90.0559802949362,9.94401970506382
"2019-02-06 00:00:00",90.1279060210036,9.87209397899635
"2019-02-07 00:00:00",89.4503222291696,10.5496777708304
"2019-02-08 00:00:00",89.8946709771613,10.1053290228387
"2019-02-09 00:00:00",87.6866684767852,12.3133315232148
"2019-02-10 00:00:00",79.35424658179,20.6457534182101
"2019-02-11 00:00:00",88.3531894173024,11.6468105826976
"2019-02-12 00:00:00",89.4916064667037,10.5083935332963
"2019-02-13 00:00:00",89.6641511099342,10.3358488900658
"2019-02-14 00:00:00",89.212848203297,10.787151796703
"2019-02-15 00:00:00",88.3660699711627,11.6339300288373
"2019-02-16 00:00:00",86.8672995816809,13.1327004183191
"2019-02-17 00:00:00",78.3679797863788,21.6320202136212
"2019-02-18 00:00:00",87.2372877998534,12.7627122001466
"2019-02-19 00:00:00",87.8373484853473,12.1626515146527
"2019-02-20 00:00:00",88.4803685046867,11.5196314953133
"2019-02-21 00:00:00",86.7920327816389,13.2079672183611
"2019-02-22 00:00:00",87.902615084672,12.097384915328
"2019-02-23 00:00:00",85.4811011075263,14.5188988924737
"2019-02-24 00:00:00",73.6172789664917,26.3827210335083
"2019-02-25 00:00:00",82.5007407765757,17.4992592234243
"2019-02-26 00:00:00",85.9357648474772,14.0642351525228
"2019-02-27 00:00:00",86.2461195902523,13.7538804097477
"2019-02-28 00:00:00",86.2824562669672,13.7175437330328
"2019-03-01 00:00:00",87.1264578652115,12.8735421347885
"2019-03-02 00:00:00",85.3799873688409,14.6200126311591
"2019-03-03 00:00:00",77.7386799071725,22.2613200928275
"2019-03-04 00:00:00",87.0356878316516,12.9643121683485
"2019-03-05 00:00:00",87.9915548257257,12.0084451742743
"2019-03-06 00:00:00",88.3809712072448,11.6190287927552
"2019-03-07 00:00:00",87.8466227099436,12.1533772900564
"2019-03-08 00:00:00",87.3309844470939,12.6690155529061
"2019-03-09 00:00:00",86.1325231762038,13.8674768237962
"2019-03-10 00:00:00",77.4020524909974,22.5979475090026
"2019-03-11 00:00:00",86.6704092585966,13.3295907414033
"2019-03-12 00:00:00",87.7316337129617,12.2683662870383
"2019-03-13 00:00:00",87.3335532263188,12.6664467736813
"2019-03-14 00:00:00",86.9023506672377,13.0976493327624
"2019-03-15 00:00:00",87.5696839266731,12.4303160733269
"2019-03-16 00:00:00",86.0295708618824,13.9704291381176
"2019-03-17 00:00:00",77.4982091690544,22.5017908309456
"2019-03-18 00:00:00",86.7612336752011,13.2387663247989
"2019-03-19 00:00:00",87.9879713674268,12.0120286325732
"2019-03-20 00:00:00",88.3843032126157,11.6156967873843
"2019-03-21 00:00:00",88.0201615539613,11.9798384460387
"2019-03-22 00:00:00",87.8191014269987,12.1808985730013
"2019-03-23 00:00:00",86.0118756321164,13.9881243678836
"2019-03-24 00:00:00",77.4762565831515,22.5237434168485
"2019-03-25 00:00:00",86.918716670603,13.081283329397
"2019-03-26 00:00:00",87.7803344071176,12.2196655928823
"2019-03-27 00:00:00",88.0580518045077,11.9419481954923
"2019-03-28 00:00:00",87.9496807266841,12.0503192733159
"2019-03-29 00:00:00",88.1051996575076,11.8948003424924
"2019-03-30 00:00:00",87.0000456174319,12.9999543825681
"2019-03-31 00:00:00",78.1314730346123,21.8685269653877
"2019-04-01 00:00:00",87.2707263389582,12.7292736610418
"2019-04-02 00:00:00",87.867322187891,12.132677812109
"2019-04-03 00:00:00",87.9704125867766,12.0295874132234
"2019-04-04 00:00:00",87.2140254958912,12.7859745041088
"2019-04-05 00:00:00",86.7951302185184,13.2048697814816
"2019-04-06 00:00:00",85.5955040421546,14.4044959578454
"2019-04-07 00:00:00",76.3376547145561,23.6623452854439
"2019-04-08 00:00:00",85.6125590467909,14.3874409532091
"2019-04-09 00:00:00",86.1948243005854,13.8051756994146
"2019-04-10 00:00:00",87.6519265580553,12.3480734419447
"2019-04-11 00:00:00",87.3025470074297,12.6974529925703
"2019-04-12 00:00:00",87.5339465615418,12.4660534384582
"2019-04-13 00:00:00",85.6522424115114,14.3477575884886
