Day,tipus allotjament,pernoctacions,estacion,fecha,temp_max,temp_min,precipitacion
2023-12-11,Establiments Hotelers,52908,Barcelona El Prat,2023-12-11,20.0,10.8,0.0
2023-12-11,Establiments Hotelers,52908,Barcelona Fabra,2023-12-11,18.0,11.7,0.0
2023-12-10,Albergs,6528,Barcelona El Prat,2023-12-10,19.1,9.5,0.0
2023-12-10,Albergs,6528,Barcelona Fabra,2023-12-10,18.7,11.9,0.0
2023-12-10,Habitatges d'Ús Turístic,31719,Barcelona El Prat,2023-12-10,19.1,9.5,0.0
2023-12-10,Habitatges d'Ús Turístic,31719,Barcelona Fabra,2023-12-10,18.7,11.9,0.0
2023-12-10,Establiments Hotelers,58436,Barcelona El Prat,2023-12-10,19.1,9.5,0.0
2023-12-10,Establiments Hotelers,58436,Barcelona Fabra,2023-12-10,18.7,11.9,0.0
2023-12-09,Habitatges d'Ús Turístic,29058,Barcelona El Prat,2023-12-09,16.7,7.9,0.0
2023-12-09,Habitatges d'Ús Turístic,29058,Barcelona Fabra,2023-12-09,17.0,7.4,0.0
2023-12-09,Establiments Hotelers,53533,Barcelona El Prat,2023-12-09,16.7,7.9,0.0
2023-12-09,Establiments Hotelers,53533,Barcelona Fabra,2023-12-09,17.0,7.4,0.0
2023-12-09,Albergs,5980,Barcelona El Prat,2023-12-09,16.7,7.9,0.0
2023-12-09,Albergs,5980,Barcelona Fabra,2023-12-09,17.0,7.4,0.0
2023-12-08,Habitatges d'Ús Turístic,28402,Barcelona El Prat,2023-12-08,16.6,9.8,0.0
2023-12-08,Habitatges d'Ús Turístic,28402,Barcelona Fabra,2023-12-08,14.4,8.0,0.0
2023-12-08,Albergs,5845,Barcelona El Prat,2023-12-08,16.6,9.8,0.0
2023-12-08,Albergs,5845,Barcelona Fabra,2023-12-08,14.4,8.0,0.0
2023-12-08,Establiments Hotelers,52324,Barcelona El Prat,2023-12-08,16.6,9.8,0.0
2023-12-08,Establiments Hotelers,52324,Barcelona Fabra,2023-12-08,14.4,8.0,0.0
2023-12-07,Albergs,5446,Barcelona El Prat,2023-12-07,15.2,4.7,1.1
2023-12-07,Albergs,5446,Barcelona Fabra,2023-12-07,16.4,5.9,1.2
2023-12-07,Establiments Hotelers,48750,Barcelona El Prat,2023-12-07,15.2,4.7,1.1
2023-12-07,Establiments Hotelers,48750,Barcelona Fabra,2023-12-07,16.4,5.9,1.2
2023-12-07,Habitatges d'Ús Turístic,26462,Barcelona El Prat,2023-12-07,15.2,4.7,1.1
2023-12-07,Habitatges d'Ús Turístic,26462,Barcelona Fabra,2023-12-07,16.4,5.9,1.2
2023-12-06,Habitatges d'Ús Turístic,26281,Barcelona El Prat,2023-12-06,14.2,6.4,0.0
2023-12-06,Habitatges d'Ús Turístic,26281,Barcelona Fabra,2023-12-06,15.3,7.1,0.0
2023-12-06,Albergs,5409,Barcelona El Prat,2023-12-06,14.2,6.4,0.0
2023-12-06,Albergs,5409,Barcelona Fabra,2023-12-06,15.3,7.1,0.0
2023-12-06,Establiments Hotelers,48418,Barcelona El Prat,2023-12-06,14.2,6.4,0.0
2023-12-06,Establiments Hotelers,48418,Barcelona Fabra,2023-12-06,15.3,7.1,0.0
2023-12-05,Establiments Hotelers,48338,Barcelona El Prat,2023-12-05,14.0,7.2,0.0
2023-12-05,Establiments Hotelers,48338,Barcelona Fabra,2023-12-05,11.4,6.0,0.0
2023-12-05,Albergs,5400,Barcelona El Prat,2023-12-05,14.0,7.2,0.0
2023-12-05,Albergs,5400,Barcelona Fabra,2023-12-05,11.4,6.0,0.0
2023-12-05,Habitatges d'Ús Turístic,26238,Barcelona El Prat,2023-12-05,14.0,7.2,0.0
2023-12-05,Habitatges d'Ús Turístic,26238,Barcelona Fabra,2023-12-05,11.4,6.0,0.0
2023-12-04,Albergs,5780,Barcelona El Prat,2023-12-04,14.9,7.3,0.0
2023-12-04,Albergs,5780,Barcelona Fabra,2023-12-04,15.8,8.1,0.4
2023-12-04,Habitatges d'Ús Turístic,28084,Barcelona El Prat,2023-12-04,14.9,7.3,0.0
2023-12-04,Habitatges d'Ús Turístic,28084,Barcelona Fabra,2023-12-04,15.8,8.1,0.4
2023-12-04,Establiments Hotelers,51739,Barcelona El Prat,2023-12-04,14.9,7.3,0.0
2023-12-04,Establiments Hotelers,51739,Barcelona Fabra,2023-12-04,15.8,8.1,0.4
2023-12-03,Habitatges d'Ús Turístic,30017,Barcelona El Prat,2023-12-03,13.5,6.3,0.0
2023-12-03,Habitatges d'Ús Turístic,30017,Barcelona Fabra,2023-12-03,14.4,4.4,1.0
2023-12-03,Albergs,6178,Barcelona El Prat,2023-12-03,13.5,6.3,0.0
2023-12-03,Albergs,6178,Barcelona Fabra,2023-12-03,14.4,4.4,1.0
2023-12-03,Establiments Hotelers,55300,Barcelona El Prat,2023-12-03,13.5,6.3,0.0
2023-12-03,Establiments Hotelers,55300,Barcelona Fabra,2023-12-03,14.4,4.4,1.0
2023-12-02,Habitatges d'Ús Turístic,28719,Barcelona El Prat,2023-12-02,15.2,8.5,0.0
2023-12-02,Habitatges d'Ús Turístic,28719,Barcelona Fabra,2023-12-02,15.9,6.0,1.1
2023-12-02,Albergs,5910,Barcelona El Prat,2023-12-02,15.2,8.5,0.0
2023-12-02,Albergs,5910,Barcelona Fabra,2023-12-02,15.9,6.0,1.1
2023-12-02,Establiments Hotelers,52908,Barcelona El Prat,2023-12-02,15.2,8.5,0.0
2023-12-02,Establiments Hotelers,52908,Barcelona Fabra,2023-12-02,15.9,6.0,1.1
2023-12-01,Habitatges d'Ús Turístic,30904,Barcelona El Prat,2023-12-01,18.9,10.3,0.0
2023-12-01,Habitatges d'Ús Turístic,30904,Barcelona Fabra,2023-12-01,17.6,7.4,1.0
2023-12-01,Albergs,6360,Barcelona El Prat,2023-12-01,18.9,10.3,0.0
2023-12-01,Albergs,6360,Barcelona Fabra,2023-12-01,17.6,7.4,1.0
2023-12-01,Establiments Hotelers,56934,Barcelona El Prat,2023-12-01,18.9,10.3,0.0
2023-12-01,Establiments Hotelers,56934,Barcelona Fabra,2023-12-01,17.6,7.4,1.0
2023-11-30,Establiments Hotelers,62307,Barcelona El Prat,2023-11-30,21.0,9.9,0.0
2023-11-30,Establiments Hotelers,62307,Barcelona Fabra,2023-11-30,22.7,13.3,1.0
2023-11-30,Habitatges d'Ús Turístic,33432,Barcelona El Prat,2023-11-30,21.0,9.9,0.0
2023-11-30,Habitatges d'Ús Turístic,33432,Barcelona Fabra,2023-11-30,22.7,13.3,1.0
2023-11-30,Albergs,6714,Barcelona El Prat,2023-11-30,21.0,9.9,0.0
2023-11-30,Albergs,6714,Barcelona Fabra,2023-11-30,22.7,13.3,1.0
2023-11-29,Establiments Hotelers,57252,Barcelona El Prat,2023-11-29,15.4,10.5,0.0
2023-11-29,Establiments Hotelers,57252,Barcelona Fabra,2023-11-29,14.3,10.2,0.5
2023-11-29,Habitatges d'Ús Turístic,30720,Barcelona El Prat,2023-11-29,15.4,10.5,0.0
2023-11-29,Habitatges d'Ús Turístic,30720,Barcelona Fabra,2023-11-29,14.3,10.2,0.5
2023-11-29,Albergs,6169,Barcelona El Prat,2023-11-29,15.4,10.5,0.0
2023-11-29,Albergs,6169,Barcelona Fabra,2023-11-29,14.3,10.2,0.5
2023-11-28,Albergs,6052,Barcelona El Prat,2023-11-28,18.1,10.1,0.0
2023-11-28,Albergs,6052,Barcelona Fabra,2023-11-28,18.2,9.7,0.2
2023-11-28,Habitatges d'Ús Turístic,30134,Barcelona El Prat,2023-11-28,18.1,10.1,0.0
2023-11-28,Habitatges d'Ús Turístic,30134,Barcelona Fabra,2023-11-28,18.2,9.7,0.2
2023-11-28,Establiments Hotelers,56160,Barcelona El Prat,2023-11-28,18.1,10.1,0.0
2023-11-28,Establiments Hotelers,56160,Barcelona Fabra,2023-11-28,18.2,9.7,0.2
2023-11-27,Habitatges d'Ús Turístic,34762,Barcelona El Prat,2023-11-27,15.9,8.3,0.0
2023-11-27,Habitatges d'Ús Turístic,34762,Barcelona Fabra,2023-11-27,13.0,8.5,0.0
2023-11-27,Establiments Hotelers,64786,Barcelona El Prat,2023-11-27,15.9,8.3,0.0
2023-11-27,Establiments Hotelers,64786,Barcelona Fabra,2023-11-27,13.0,8.5,0.0
2023-11-27,Albergs,6981,Barcelona El Prat,2023-11-27,15.9,8.3,0.0
2023-11-27,Albergs,6981,Barcelona Fabra,2023-11-27,13.0,8.5,0.0
2023-11-26,Habitatges d'Ús Turístic,37851,Barcelona El Prat,2023-11-26,15.0,9.9,0.0
2023-11-26,Habitatges d'Ús Turístic,37851,Barcelona Fabra,2023-11-26,13.0,8.6,0.0
2023-11-26,Albergs,7602,Barcelona El Prat,2023-11-26,15.0,9.9,0.0
2023-11-26,Albergs,7602,Barcelona Fabra,2023-11-26,13.0,8.6,0.0
2023-11-26,Establiments Hotelers,70542,Barcelona El Prat,2023-11-26,15.0,9.9,0.0
2023-11-26,Establiments Hotelers,70542,Barcelona Fabra,2023-11-26,13.0,8.6,0.0
2023-11-25,Establiments Hotelers,65340,Barcelona El Prat,2023-11-25,16.0,10.3,0.0
2023-11-25,Establiments Hotelers,65340,Barcelona Fabra,2023-11-25,17.2,8.9,0.0
2023-11-25,Habitatges d'Ús Turístic,35060,Barcelona El Prat,2023-11-25,16.0,10.3,0.0
2023-11-25,Habitatges d'Ús Turístic,35060,Barcelona Fabra,2023-11-25,17.2,8.9,0.0
2023-11-25,Albergs,7041,Barcelona El Prat,2023-11-25,16.0,10.3,0.0
2023-11-25,Albergs,7041,Barcelona Fabra,2023-11-25,17.2,8.9,0.0
2023-11-24,Establiments Hotelers,69808,Barcelona El Prat,2023-11-24,21.2,9.1,0.0
2023-11-24,Establiments Hotelers,69808,Barcelona Fabra,2023-11-24,18.5,7.8,0.0
2023-11-24,Habitatges d'Ús Turístic,37457,Barcelona El Prat,2023-11-24,21.2,9.1,0.0
2023-11-24,Habitatges d'Ús Turístic,37457,Barcelona Fabra,2023-11-24,18.5,7.8,0.0
2023-11-24,Albergs,7523,Barcelona El Prat,2023-11-24,21.2,9.1,0.0
2023-11-24,Albergs,7523,Barcelona Fabra,2023-11-24,18.5,7.8,0.0
2023-11-23,Habitatges d'Ús Turístic,33520,Barcelona El Prat,2023-11-23,17.5,6.6,0.0
2023-11-23,Habitatges d'Ús Turístic,33520,Barcelona Fabra,2023-11-23,16.0,7.1,0.0
2023-11-23,Establiments Hotelers,62470,Barcelona El Prat,2023-11-23,17.5,6.6,0.0
2023-11-23,Establiments Hotelers,62470,Barcelona Fabra,2023-11-23,16.0,7.1,0.0
2023-11-23,Albergs,6732,Barcelona El Prat,2023-11-23,17.5,6.6,0.0
2023-11-23,Albergs,6732,Barcelona Fabra,2023-11-23,16.0,7.1,0.0
2023-11-22,Establiments Hotelers,57366,Barcelona El Prat,2023-11-22,20.4,8.4,0.0
2023-11-22,Establiments Hotelers,57366,Barcelona Fabra,2023-11-22,17.0,9.1,0.0
2023-11-22,Habitatges d'Ús Turístic,30781,Barcelona El Prat,2023-11-22,20.4,8.4,0.0
2023-11-22,Habitatges d'Ús Turístic,30781,Barcelona Fabra,2023-11-22,17.0,9.1,0.0
2023-11-22,Albergs,6182,Barcelona El Prat,2023-11-22,20.4,8.4,0.0
2023-11-22,Albergs,6182,Barcelona Fabra,2023-11-22,17.0,9.1,0.0
2023-11-21,Habitatges d'Ús Turístic,30711,Barcelona El Prat,2023-11-21,17.4,11.7,0.0
2023-11-21,Habitatges d'Ús Turístic,30711,Barcelona Fabra,2023-11-21,18.4,10.0,0.2
2023-11-21,Albergs,6168,Barcelona El Prat,2023-11-21,17.4,11.7,0.0
2023-11-21,Albergs,6168,Barcelona Fabra,2023-11-21,18.4,10.0,0.2
2023-11-21,Establiments Hotelers,57236,Barcelona El Prat,2023-11-21,17.4,11.7,0.0
2023-11-21,Establiments Hotelers,57236,Barcelona Fabra,2023-11-21,18.4,10.0,0.2
2023-11-20,Habitatges d'Ús Turístic,34946,Barcelona El Prat,2023-11-20,18.2,9.7,0.0
2023-11-20,Habitatges d'Ús Turístic,34946,Barcelona Fabra,2023-11-20,20.2,11.2,0.6
2023-11-20,Albergs,7018,Barcelona El Prat,2023-11-20,18.2,9.7,0.0
2023-11-20,Albergs,7018,Barcelona Fabra,2023-11-20,20.2,11.2,0.6
2023-11-20,Establiments Hotelers,65128,Barcelona El Prat,2023-11-20,18.2,9.7,0.0
2023-11-20,Establiments Hotelers,65128,Barcelona Fabra,2023-11-20,20.2,11.2,0.6
2023-11-19,Albergs,7598,Barcelona El Prat,2023-11-19,16.8,10.6,0.0
2023-11-19,Albergs,7598,Barcelona Fabra,2023-11-19,22.3,13.2,0.0
2023-11-19,Habitatges d'Ús Turístic,37834,Barcelona El Prat,2023-11-19,16.8,10.6,0.0
2023-11-19,Habitatges d'Ús Turístic,37834,Barcelona Fabra,2023-11-19,22.3,13.2,0.0
2023-11-19,Establiments Hotelers,70509,Barcelona El Prat,2023-11-19,16.8,10.6,0.0
2023-11-19,Establiments Hotelers,70509,Barcelona Fabra,2023-11-19,22.3,13.2,0.0
2023-11-18,Habitatges d'Ús Turístic,35795,Barcelona El Prat,2023-11-18,18.5,12.0,0.0
2023-11-18,Habitatges d'Ús Turístic,35795,Barcelona Fabra,2023-11-18,21.3,12.1,0.0
2023-11-18,Albergs,7189,Barcelona El Prat,2023-11-18,18.5,12.0,0.0
2023-11-18,Albergs,7189,Barcelona Fabra,2023-11-18,21.3,12.1,0.0
2023-11-18,Establiments Hotelers,66710,Barcelona El Prat,2023-11-18,18.5,12.0,0.0
2023-11-18,Establiments Hotelers,66710,Barcelona Fabra,2023-11-18,21.3,12.1,0.0
2023-11-17,Albergs,7658,Barcelona El Prat,2023-11-17,19.1,12.8,0.0
2023-11-17,Albergs,7658,Barcelona Fabra,2023-11-17,18.1,12.8,0.0
2023-11-17,Establiments Hotelers,71064,Barcelona El Prat,2023-11-17,19.1,12.8,0.0
2023-11-17,Establiments Hotelers,71064,Barcelona Fabra,2023-11-17,18.1,12.8,0.0
2023-11-17,Habitatges d'Ús Turístic,38131,Barcelona El Prat,2023-11-17,19.1,12.8,0.0
2023-11-17,Habitatges d'Ús Turístic,38131,Barcelona Fabra,2023-11-17,18.1,12.8,0.0
2023-11-16,Albergs,6934,Barcelona El Prat,2023-11-16,19.4,14.2,0.0
2023-11-16,Albergs,6934,Barcelona Fabra,2023-11-16,20.3,13.3,0.0
2023-11-16,Habitatges d'Ús Turístic,34526,Barcelona El Prat,2023-11-16,19.4,14.2,0.0
2023-11-16,Habitatges d'Ús Turístic,34526,Barcelona Fabra,2023-11-16,20.3,13.3,0.0
2023-11-16,Establiments Hotelers,64345,Barcelona El Prat,2023-11-16,19.4,14.2,0.0
2023-11-16,Establiments Hotelers,64345,Barcelona Fabra,2023-11-16,20.3,13.3,0.0
2023-11-15,Albergs,6335,Barcelona El Prat,2023-11-15,19.0,14.5,0.0
2023-11-15,Albergs,6335,Barcelona Fabra,2023-11-15,17.4,13.7,0.0
2023-11-15,Habitatges d'Ús Turístic,31543,Barcelona El Prat,2023-11-15,19.0,14.5,0.0
2023-11-15,Habitatges d'Ús Turístic,31543,Barcelona Fabra,2023-11-15,17.4,13.7,0.0
2023-11-15,Establiments Hotelers,58785,Barcelona El Prat,2023-11-15,19.0,14.5,0.0
2023-11-15,Establiments Hotelers,58785,Barcelona Fabra,2023-11-15,17.4,13.7,0.0
2023-11-14,Habitatges d'Ús Turístic,31201,Barcelona El Prat,2023-11-14,23.3,13.8,0.0
